Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
3,three_day,7,90,1,-13,0.8204094685441142,0.27958893581367733,0.6082973329402735,37.908537568635055,None,3.432844382211573e-11,63.76953693151526,FALSE
3,three_day,7,90,2,-13,0.9047621445599414,0.27041779812973576,0.13068001628726825,16.23013723483996,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1411043703651732e-21,66.54212549375507,FALSE
3,three_day,7,90,3,-13,0.9047620387696556,-0.30821311922211697,0.14011011204752535,9.432084320571175,None,2.493448088360077e-10,33.27106274687753,FALSE
3,three_day,7,90,4,-13,0.9275052587456819,0.13620054953722496,0.4044265776360613,35.24269660141538,"message= , call= log(likelihood + 1e-08)",2.0287992132380261e-25,94.268011116153,FALSE
3,three_day,7,90,practice2,-13,1,-4,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,91,1,-13,0.35534543390302975,0.16743610247473545,0.32715416905625616,50.764865769361194,None,0.001887204357055419,58.224359807035675,FALSE
3,three_day,7,91,2,-13,0.753233745326167,0.020070184161017173,1.9758804931506173,58.360267125411745,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.549798797902286e-4,66.54212549375507,FALSE
3,three_day,7,91,3,-13,1,-0.10096227325469458,0.8970226016200453,13.603761797462864,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.227578739092671e-6,27.72588562239794,FALSE
3,three_day,7,91,4,-13,0.8237620735648689,0.15500042565233496,0.8388769142550432,58.82223122047273,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.482112692620747e-13,88.72283399167341,FALSE
3,three_day,7,91,practice1,-13,1,3.097838753305254,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,91,practice2,-13,1,-4,0.9771095095371516,1.4133372647800355,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.43709212430938305,2.772588562239794,TRUE
3,three_day,7,91,practice3,-13,1,-0.4481461235978441,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,92,1,-13,0.8929764823851114,-1.5562094873506452e-7,0.28786034365752755,19.91563089692707,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.80486283351005e-19,63.76953693151526,FALSE
3,three_day,7,92,2,-13,0.8060607211326454,-0.4137239132768183,0.008690647076403542,21.263262171681554,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.9928159110145715e-17,60.99694836927547,FALSE
3,three_day,7,92,3,-13,1,0.1725277063453016,0.6345309021159626,12.571424291292168,None,5.38061553227144e-9,33.27106274687753,FALSE
3,three_day,7,92,4,-13,1,0.04579699126792582,0.2850839679969945,12.235643957405156,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.809927843770356e-38,99.81318824063258,FALSE
3,three_day,7,92,practice2,-13,1,-0.42463660933702174,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,92,practice3,-13,1,0.05054423760231064,0.025186927266252823,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,93,1,-13,0.9337459016105637,0.44125076121579915,0.5874515068722848,26.811979634986386,"message= , call= log(likelihood + 1e-08)",1.4639860589148255e-13,58.224359807035675,FALSE
3,three_day,7,93,2,-13,0.7868124717960534,0.163188643102341,0.5538665194980957,35.197399043060116,None,5.523723728293215e-10,58.224359807035675,FALSE
3,three_day,7,93,3,-13,0.7964925097427398,-0.10399940781417664,0.45489905592631896,18.55465047331025,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.816214763266071e-6,33.27106274687753,FALSE
3,three_day,7,93,4,-13,1,0.1748703635127083,0.6391409976620688,37.0597957842169,None,7.865115610858515e-26,97.0405996783928,FALSE
3,three_day,7,94,1,-13,0.6571430442761131,-0.4383097777845941,0.15769622176601159,37.17621869267035,None,5.725947372259088e-8,55.45177124479588,FALSE
3,three_day,7,94,2,-13,0.8750446771892986,0.11378463895717153,0.5804730616621712,29.565048724402224,None,3.347269476359379e-11,55.45177124479588,FALSE
3,three_day,7,94,3,-13,0.7922080696123485,-0.351907645285491,0.11471592683682204,13.633134205455704,None,2.2582641957838722e-7,30.498474184637736,FALSE
3,three_day,7,94,4,-13,0.850749095843622,0.15019044470123927,0.4174362041148431,44.0428189656888,None,1.9350271159743846e-20,91.4954225539132,FALSE
3,three_day,7,94,practice2,-13,1,-4,0.977109505160365,1.4133372647800353,None,0.43709212430938305,2.772588562239794,TRUE
3,three_day,7,94,practice3,-13,1,-2.668693304908206,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,95,1,-13,0.6196752629766604,-0.11504992895139798,1.0899528017321705,51.294977970041224,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.255463631913501e-4,60.99694836927547,FALSE
3,three_day,7,95,2,-13,0.5932802540590298,0.3339084498927158,0.6653403906037889,50.085252832289186,None,4.927594959281195e-6,63.76953693151526,FALSE
3,three_day,7,95,3,-13,0.6219223365732133,0.3198880955818784,0.725703848715142,23.894936337682125,None,0.0042095348928537155,30.498474184637736,FALSE
3,three_day,7,95,4,-13,0.8154020277491646,-0.4392126316156413,0.701393370004752,60.9962587722925,None,1.5237687700668642e-15,97.0405996783928,FALSE
3,three_day,7,95,practice2,-13,1,1.9147556769331597,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,95,practice3,-13,1,-0.1929985946508378,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,96,1,-13,0.5031056996849138,-0.3330448704431611,0.13677664632342465,47.717943297191376,None,4.977848710523593e-7,63.76953693151526,FALSE
3,three_day,7,96,2,-13,0.6312252001940699,-0.0016264944086410767,0.42971854625629996,38.75480899936528,None,2.6597508923234434e-7,55.45177124479588,FALSE
3,three_day,7,96,3,-13,1,-0.5465652880864482,1.6479086275543207,21.25630399970683,None,3.4942156751727383e-4,30.498474184637736,FALSE
3,three_day,7,96,4,-13,0.8126573121584462,0.30650007078887576,0.6977882378020751,59.291078645091424,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.3665405488687924e-15,94.268011116153,FALSE
3,three_day,7,96,practice1,-13,1,3.462344511149131,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,97,1,-13,0.822988146934877,-0.293202494814237,0.45211519683220996,31.27852296102138,None,1.1833633449131455e-11,58.224359807035675,FALSE
3,three_day,7,97,2,-13,0.8072755453642217,-0.22991647837588208,0.5926554494735827,36.615700653916186,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4655104390019462e-10,60.99694836927547,FALSE
3,three_day,7,97,3,-13,1,-0.16552619050120895,0.6192041267159829,12.50644399691091,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.049650351782607e-9,33.27106274687753,FALSE
3,three_day,7,97,4,-13,0.6715554613494328,-0.26653259917412153,0.46601148973801626,64.6722559889966,None,8.748956356922603e-13,94.268011116153,FALSE
3,three_day,7,97,practice1,-13,1,-4,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,97,practice2,-13,1,-0.1382067440075702,0.017583064510041657,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,97,practice3,-13,1,-4,0.977109509214871,1.4133372647800357,None,0.4370921243093832,2.772588562239794,TRUE
3,three_day,7,98,1,-13,0.8509317725265703,0.3175533470371009,0.13685358724866745,23.32471242862658,None,1.9778584969241863e-17,63.76953693151526,FALSE
3,three_day,7,98,2,-13,0.955555717390131,-0.146070381973013,0.029643066280912313,6.86497132308279,"message= , call= log(likelihood + 1e-08)",1.062904868439857e-25,66.54212549375507,FALSE
3,three_day,7,98,3,-13,1,0.3980377803023216,0.15116939776850602,6.748021512465833,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.7923528673527318e-11,33.27106274687753,FALSE
3,three_day,7,98,4,-13,0.9682541892526556,0.35882805389966277,0.07304565599874575,11.74947551709434,"message= , call= log(likelihood + 1e-08)",6.049426381005194e-38,99.81318824063258,FALSE
3,three_day,7,98,practice2,-13,1,-1.869079259747687,2.5421594881449585,6.752918502936385,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.37205788025982717,8.317765686719383,TRUE
3,three_day,7,99,1,-13,0.7109384062073297,-4,1.0002491036217662,21.5568517762954,None,0.0063104114723506275,27.72588562239794,FALSE
3,three_day,7,99,2,-13,0.7333334537838759,-3.8225194686974975,0.009119117512360815,4.957390139577495,None,0.0065255635302758006,11.090354248959176,FALSE
3,three_day,7,99,3,-13,0.5949870047057751,-0.4051370160306965,1.2949236886694206,21.846815024046435,None,0.10169645868703255,24.953297060158146,FALSE
3,three_day,7,99,4,-13,1,-0.2856841324086926,1.122487130025461,10.972628110891089,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.512592545289495e-4,19.40811993567856,FALSE
3,three_day,7,911,1,-13,0.6149465267213745,-0.3243814922032243,0.5494597760168052,37.39203713526316,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5225581971686338e-5,49.90659412031629,FALSE
3,three_day,7,911,2,-13,1,0.1327649764258679,2.4534817277219823,43.79658940650656,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.917192918092352e-4,52.67918268255609,FALSE
3,three_day,7,911,3,-13,0.8576245440015153,0.5632759904889054,1.019725481629184,18.997747113001704,None,5.693242492515258e-4,27.72588562239794,FALSE
3,three_day,7,911,4,-13,0.7911471961296356,0.18667133752890744,0.7332108793616073,45.7011299048432,None,3.109616639346323e-10,69.31471405599486,FALSE
3,three_day,7,911,practice1,-13,1,2.048334717136478,0.02200079998596316,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,912,1,-13,1,0.1862823427219322,0.3990401063057903,15.916703343027077,None,1.3021351466119262e-20,63.76953693151526,FALSE
3,three_day,7,912,2,-13,0.946486255331879,-0.06056146227148966,0.3252266888149374,17.350799728169882,"message= , call= log(likelihood + 1e-08)",5.382759352591587e-20,63.76953693151526,FALSE
3,three_day,7,912,3,-13,0.904762049961662,0.3207115888608209,0.13097937521181643,9.43208427914243,None,2.4934479871406463e-10,33.27106274687753,FALSE
3,three_day,7,912,4,-13,0.9658114059905749,5.815382075427439e-7,0.313389127650566,22.34549238725665,"message= , call= log(likelihood + 1e-08)",2.269859447876994e-33,99.81318824063258,FALSE
3,three_day,7,912,practice2,-13,1,-0.25426705850796016,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
3,three_day,7,912,practice3,-13,1,-0.3001344463387836,0.011433097152096394,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,913,1,-13,0.939082723446179,0.20611555451493146,0.70665163366970285,33.420334242293976,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.7184067137809738e-14,66.54212549375507,FALSE
3,three_day,7,913,2,-13,0.7922076008023099,-0.2702298058641617,0.1320986668233982,24.84935552701117,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.3762012123734347e-15,60.99694836927547,FALSE
3,three_day,7,913,3,-13,0.8972311839733306,0.09712692526906226,0.43391735656522673,14.370243989367538,None,3.1134235102191e-8,33.27106274687753,FALSE
3,three_day,7,913,4,-13,0.9296983095860518,0.03840527864468315,0.3402902848974917,30.196657482522173,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.674485496679643e-29,97.0405996783928,FALSE
3,three_day,7,913,practice1,-13,1,-0.843875524928106,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,913,practice2,-13,1,-0.007765809461038331,0.034156889892497766,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,913,practice3,-13,1,1.0288514169003955,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,914,1,-13,0.6792516936553116,-0.14883902029848475,0.3576413158873378,40.11380710346007,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.9838364048531487e-10,63.76953693151526,FALSE
3,three_day,7,914,2,-13,0.666666828327033,-0.3162875573639617,0.13938607145607643,39.11827101248044,None,7.39950771016386e-12,66.54212549375507,FALSE
3,three_day,7,914,3,-13,0.6444443337864219,0.2171323711437354,0.046687569949842536,18.47036890925274,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6738930839641774e-6,33.27106274687753,FALSE
3,three_day,7,914,4,-13,0.8552771591771442,-0.0788794873477026,0.36899129816129805,41.406321513917895,None,9.131383122650248e-23,94.268011116153,FALSE
3,three_day,7,914,practice1,-13,1,0.8841144674002175,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,7,915,1,-13,1,1.500004203758104,2.829628598039024,19.508224468064913,None,0.1482109519045912,22.180708497918353,FALSE
3,three_day,7,915,2,-13,0.46666732834193336,3.048537260729833,0.0745227618235045,8.188688485732794,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1215806191703919,11.090354248959176,FALSE
3,three_day,7,915,3,-13,1,-2.000006122842446,0.9540806050194902,2.8362777265715935,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.14363866557838506,5.545177124479588,FALSE
3,three_day,7,915,practice2,-13,1,-3.2212619479062172,0.034415201506090544,-9.999999667180688e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310407,2.772588562239794,TRUE
3,three_day,8,90,1,-13,0.7515529469423743,0.4324709703911489,0.15014878998433762,36.695023764004446,None,1.042876447795179e-11,63.76953693151526,FALSE
3,three_day,8,90,2,-13,0.911111259395055,0.07868684046028551,0.0366586202087395,12.300160155552582,"message= , call= log(likelihood + 1e-08)",2.325872494996508e-23,66.54212549375507,FALSE
3,three_day,8,90,3,-13,0.7717476709741954,0.38012608480631205,0.7042576532233957,22.276363127863956,None,6.55632598188237e-5,33.27106274687753,FALSE
3,three_day,8,90,practice1,-13,1,0.4118717214229539,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
3,three_day,8,90,practice3,-13,1,1.2055279207017027,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
3,three_day,8,91,1,-13,0.2932202946994477,0.03888475974632238,1.2283461186508298,56.34863945589049,None,0.2895851403131299,58.224359807035675,FALSE
3,three_day,8,91,2,-13,0.6778113500479301,-0.07172629509799057,0.5054154227018957,36.27801551102778,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.5451730052209907e-7,52.67918268255609,FALSE
3,three_day,8,91,3,-13,1,0.09212954190332376,0.8516983048232775,14.446588139902007,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.976436085444985e-7,30.498474184637736,FALSE
